Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ff9b70580	0x7ffa43bf0000	0x7ffa43c5bfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9180560	\Windows\System32\AboveLockAppHost.dll	Disabled
1260	explorer.exe	0xffffe38ffd897540	0x7ffa43bd0000	0x7ffa43beffff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b70580	\Windows\System32\pcacli.dll	Disabled
1260	explorer.exe	0xffffe38ffa643800	0x7ffa43db0000	0x7ffa43e13fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b72380	\Windows\System32\PlayToDevice.dll	Disabled
1260	explorer.exe	0xffffe38ffbb0c300	0x7ffa43d40000	0x7ffa43d56fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ffa643800	\Windows\System32\networkexplorer.dll	Disabled
1260	explorer.exe	0xffffe38ff916c420	0x7ffa43d20000	0x7ffa43d32fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffbb0c300	\Windows\System32\PCShellCommonProxyStub.dll	Disabled
1260	explorer.exe	0xffffe38ffdc88180	0x7ffa43eb0000	0x7ffa43ecdfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffa643800	\Windows\System32\davclnt.dll	Disabled
1260	explorer.exe	0xffffe38ffdc87e60	0x7ffa43ed0000	0x7ffa43eeefff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffdc88180	\Windows\System32\ntlanman.dll	Disabled
1260	explorer.exe	0xffffe38ff83d1240	0x7ffa47f30000	0x7ffa4806efff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff6f814b0	\Windows\System32\Windows.UI.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66260	0x7ffa466c0000	0x7ffa4697efff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffe38ff83d1240	\Windows\System32\iertutil.dll	Disabled
1260	explorer.exe	0xffffe38ff9b687e0	0x7ffa44f50000	0x7ffa451cefff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffe38ff9b66260	\Windows\System32\DWrite.dll	Disabled
1260	explorer.exe	0xffffe38ffbb294a0	0x7ffa442d0000	0x7ffa44320fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b687e0	\Windows\System32\zipfldr.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a320	0x7ffa44100000	0x7ffa4416cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffbb294a0	\Windows\System32\NetworkUXBroker.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6eaa0	0x7ffa44030000	0x7ffa440b0fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff7e8a320	\Windows\System32\PhotoMetadataHandler.dll	Disabled
1260	explorer.exe	0xffffe38ff7e89ba0	0x7ffa440c0000	0x7ffa440f3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6eaa0	\Windows\System32\EthernetMediaManager.dll	Disabled
1260	explorer.exe	0xffffe38ff9b55460	0x7ffa44260000	0x7ffa44294fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff7e8a320	\Windows\System32\Windows.Energy.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa20f0	0x7ffa44170000	0x7ffa44258fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b55460	\Windows\System32\Windows.ApplicationModel.dll	Disabled
1260	explorer.exe	0xffffe38ff915c7a0	0x7ffa44c90000	0x7ffa44d3bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ffbb294a0	\Windows\System32\TextShaping.dll	Disabled
1260	explorer.exe	0xffffe38ff7e742a0	0x7ffa44460000	0x7ffa44469fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff915c7a0	\Windows\System32\rasadhlp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6bda0	0x7ffa44d40000	0x7ffa44ee5fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff915c7a0	\Windows\System32\Windows.Globalization.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6d420	0x7ffa455b0000	0x7ffa45660fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b687e0	\Windows\System32\StateRepository.Core.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65c20	0x7ffa45260000	0x7ffa45451fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffe38ff9b6d420	\Windows\System32\urlmon.dll	Disabled
1260	explorer.exe	0xffffe38ff916d0a0	0x7ffa45200000	0x7ffa4520ffff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b65c20	\Windows\System32\npmproxy.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a5a0	0x7ffa46040000	0x7ffa46049fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b6d420	\Windows\System32\mobilenetworking.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6d600	0x7ffa45770000	0x7ffa45cfffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff7e8a5a0	\Windows\System32\Windows.StateRepository.dll	Disabled
1260	explorer.exe	0xffffe38ff7e74340	0x7ffa45ec0000	0x7ffa45f3ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6d600	\Windows\System32\FWPUCLNT.DLL	Disabled
1260	explorer.exe	0xffffe38ff9b58c00	0x7ffa46550000	0x7ffa46687fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff7e8a5a0	\Windows\System32\Windows.UI.Immersive.dll	Disabled
1260	explorer.exe	0xffffe38ff7e72720	0x7ffa46340000	0x7ffa46449fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b58c00	\Windows\System32\winhttp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67020	0x7ffa46690000	0x7ffa466b7fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffe38ff9b58c00	\Windows\System32\srvcli.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa2910	0x7ffa47c00000	0x7ffa47c40fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b66260	\Windows\System32\LanguageOverlayUtil.dll	Disabled
1260	explorer.exe	0xffffe38ff9b61260	0x7ffa47b20000	0x7ffa47b29fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff6fa2910	\Windows\System32\version.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a1e0	0x7ffa47a70000	0x7ffa47ae3fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b61260	\Windows\System32\wlanapi.dll	Disabled
1260	explorer.exe	0xffffe38ff8d97ca0	0x7ffa469b0000	0x7ffa47a6ffff	Vad 	PAGE_EXECUTE_WRITECOPY	26	0	0xffffe38ff7e8a1e0	\Windows\System32\Windows.UI.Xaml.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa39f0	0x7ffa47af0000	0x7ffa47b1cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff7e8a1e0	\Windows\System32\BCP47mrm.dll	Disabled
1260	explorer.exe	0xffffe38ff9b623e0	0x7ffa47b60000	0x7ffa47bfffff	Vad 	PAGE_EXECUTE_WRITECOPY	25	0	0xffffe38ff9b61260	\Windows\System32\DriverStore\FileRepository\vm3d.inf_amd64_39d3dfd189710365\vm3dum64_10.dll	Disabled
1260	explorer.exe	0xffffe38ff9b63740	0x7ffa47b30000	0x7ffa47b56fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b623e0	\Windows\System32\winmm.dll	Disabled
1260	explorer.exe	0xffffe38ff83d1380	0x7ffa47ca0000	0x7ffa47df1fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff6fa2910	\Windows\System32\InputHost.dll	Disabled
1260	explorer.exe	0xffffe38ff91806a0	0x7ffa47c50000	0x7ffa47c9cfff	Vad 	PAGE_EXECUTE_WRITECOPY	21	0	0xffffe38ff83d1380	\Windows\System32\DriverStore\FileRepository\vm3d.inf_amd64_39d3dfd189710365\vm3dum64_loader.dll	Disabled
1260	explorer.exe	0xffffe38ff83d0c00	0x7ffa47e00000	0x7ffa47ef8fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83d1380	\Windows\System32\TextInputFramework.dll	Disabled
1260	explorer.exe	0xffffe38ff6f81690	0x7ffa49370000	0x7ffa493f4fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff83d1240	\Windows\System32\MMDevAPI.dll	Disabled
1260	explorer.exe	0xffffe38ff9b7bb60	0x7ffa484f0000	0x7ffa48be5fff	Vad 	PAGE_EXECUTE_WRITECOPY	28	0	0xffffe38ff6f81690	\Windows\System32\d3d10warp.dll	Disabled
1260	explorer.exe	0xffffe38ff83b3060	0x7ffa481f0000	0x7ffa4824afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b7bb60	\Windows\System32\BCP47Langs.dll	Disabled
1260	explorer.exe	0xffffe38ff83d05c0	0x7ffa48070000	0x7ffa48167fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff83b3060	\Windows\System32\MrmCoreR.dll	Disabled
1260	explorer.exe	0xffffe38ff9b675c0	0x7ffa481b0000	0x7ffa481eafff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff83d05c0	\Windows\System32\DXCore.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e640	0x7ffa48480000	0x7ffa484eefff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffe38ff83b3060	\Windows\System32\wincorlib.dll	Disabled
1260	explorer.exe	0xffffe38ff916f4e0	0x7ffa48de0000	0x7ffa48e16fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b7bb60	\Windows\System32\EhStorShell.dll	Disabled
1260	explorer.exe	0xffffe38ffbb175c0	0x7ffa48c30000	0x7ffa48c71fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff916f4e0	\Windows\System32\mlang.dll	Disabled
1260	explorer.exe	0xffffe38ff9b69c80	0x7ffa48c10000	0x7ffa48c23fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffbb175c0	\Windows\System32\hcproviders.dll	Disabled
1260	explorer.exe	0xffffe38ffdc887c0	0x7ffa48c00000	0x7ffa48c0cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b69c80	\Windows\System32\davhlpr.dll	Disabled
1260	explorer.exe	0xffffe38ff8da8aa0	0x7ffa48d80000	0x7ffa48d98fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffbb175c0	\Windows\System32\wscui.cpl	Disabled
1260	explorer.exe	0xffffe38ff9b73460	0x7ffa49000000	0x7ffa4901afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff916f4e0	\Windows\System32\tbs.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e780	0x7ffa48e20000	0x7ffa48ee4fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b73460	\Windows\System32\windows.immersiveshell.serviceprovider.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72600	0x7ffa491f0000	0x7ffa49291fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b73460	\Windows\System32\actxprxy.dll	Disabled
1260	explorer.exe	0xffffe38ff6b61110	0x7ffa49310000	0x7ffa49360fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b72600	\Windows\System32\capauthz.dll	Disabled
1260	explorer.exe	0xffffe38ff83b5220	0x7ffa49d50000	0x7ffa4a523fff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffe38ff6f81690	\Windows\System32\OneCoreUAPCommonProxyStub.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72100	0x7ffa498b0000	0x7ffa49926fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83b5220	\Windows\System32\cryptngc.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa9a30	0x7ffa49610000	0x7ffa49715fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b72100	\Windows\System32\AppXDeploymentClient.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a140	0x7ffa49480000	0x7ffa49600fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff6fa9a30	\Windows\System32\AudioSes.dll	Disabled
1260	explorer.exe	0xffffe38ff88438a0	0x7ffa49420000	0x7ffa49473fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff7e8a140	\Windows\System32\UserMgrProxy.dll	Disabled
1260	explorer.exe	0xffffe38ff91829a0	0x7ffa49820000	0x7ffa4988bfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff6fa9a30	\Windows\System32\es.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8ac80	0x7ffa49890000	0x7ffa498acfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff91829a0	\Windows\System32\dhcpcsvc.dll	Disabled
1260	explorer.exe	0xffffe38ff8dc3080	0x7ffa49a80000	0x7ffa49a8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b72100	\Windows\System32\nlmproxy.dll	Disabled
1260	explorer.exe	0xffffe38ff7e89c40	0x7ffa49930000	0x7ffa49946fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff8dc3080	\Windows\System32\dhcpcsvc6.dll	Disabled
1260	explorer.exe	0xffffe38ff6f82630	0x7ffa49b00000	0x7ffa49b4ffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff8dc3080	\Windows\System32\SndVolSSO.dll	Disabled
1260	explorer.exe	0xffffe38ff7aa4b20	0x7ffa49a90000	0x7ffa49afbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f82630	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\DesktopSpotlight.dll	Disabled
1260	explorer.exe	0xffffe38ff9b724c0	0x7ffa4a6e0000	0x7ffa4a6f0fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff83b5220	\Windows\System32\coloradapterclient.dll	Disabled
1260	explorer.exe	0xffffe38ff9b74cc0	0x7ffa4a630000	0x7ffa4a64ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b724c0	\Windows\System32\DevDispItemProvider.dll	Disabled
1260	explorer.exe	0xffffe38ff7e72180	0x7ffa4a650000	0x7ffa4a65afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b74cc0	\Windows\System32\winnsi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b71ca0	0x7ffa4a700000	0x7ffa4a7adfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b724c0	\Windows\System32\mscms.dll	Disabled
1260	explorer.exe	0xffffe38ff916dc80	0x7ffa4a820000	0x7ffa4a866fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b71ca0	\Windows\System32\UIAnimation.dll	Disabled
1260	explorer.exe	0xffffe38ff9b659a0	0x7ffa4e720000	0x7ffa4e815fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff9b668a0	\Windows\System32\dxgi.dll	Disabled
1260	explorer.exe	0xffffe38ff83d2d20	0x7ffa4b950000	0x7ffa4baa6fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b659a0	\Windows\System32\WinTypes.dll	Disabled
1260	explorer.exe	0xffffe38ff91813c0	0x7ffa4b670000	0x7ffa4b67efff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83d2d20	\Windows\System32\batmeter.dll	Disabled
1260	explorer.exe	0xffffe38ff6f81d70	0x7ffa4b250000	0x7ffa4b285fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff91813c0	\Windows\System32\xmllite.dll	Disabled
1260	explorer.exe	0xffffe38ff6f81910	0x7ffa4ae90000	0x7ffa4af30fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f81d70	\Windows\System32\policymanager.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67200	0x7ffa4aba0000	0x7ffa4ac09fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff6f81910	\Windows\System32\ninput.dll	Disabled
1260	explorer.exe	0xffffe38ff83d1100	0x7ffa4aaf0000	0x7ffa4ab90fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b67200	\Windows\System32\WindowManagementAPI.dll	Disabled
1260	explorer.exe	0xffffe38ff917f7a0	0x7ffa4b090000	0x7ffa4b0a0fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f81910	\Windows\System32\wmiclnt.dll	Disabled
1260	explorer.exe	0xffffe38ff9b58020	0x7ffa4b050000	0x7ffa4b06bfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff917f7a0	\Windows\System32\VirtualMonitorManager.dll	Disabled
1260	explorer.exe	0xffffe38ff7e89060	0x7ffa4b0b0000	0x7ffa4b114fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff917f7a0	\Windows\System32\wevtapi.dll	Disabled
1260	explorer.exe	0xffffe38ff7e89a60	0x7ffa4b570000	0x7ffa4b5aefff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f81d70	\Windows\System32\netprofm.dll	Disabled
1260	explorer.exe	0xffffe38ff8dc3300	0x7ffa4b550000	0x7ffa4b56cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff7e89a60	\Windows\System32\nlaapi.dll	Disabled
1260	explorer.exe	0xffffe38ff83d0a20	0x7ffa4b470000	0x7ffa4b485fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff8dc3300	\Windows\System32\usermgrcli.dll	Disabled
1260	explorer.exe	0xffffe38ff917f340	0x7ffa4b5b0000	0x7ffa4b5bdfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff7e89a60	\Windows\System32\Windows.UI.Shell.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65ae0	0x7ffa4b720000	0x7ffa4b813fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff91813c0	\Windows\System32\propsys.dll	Disabled
1260	explorer.exe	0xffffe38ffd8b64e0	0x7ffa4b6d0000	0x7ffa4b6d6fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b65ae0	\Windows\System32\WppRecorderUM.dll	Disabled
1260	explorer.exe	0xffffe38ffdc86ec0	0x7ffa4b6a0000	0x7ffa4b6b4fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffd8b64e0	\Windows\System32\vmhgfs.dll	Disabled
1260	explorer.exe	0xffffe38ffdc88f40	0x7ffa4b690000	0x7ffa4b69afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ffdc86ec0	\Windows\System32\drprov.dll	Disabled
1260	explorer.exe	0xffffe38ff9180600	0x7ffa4b6e0000	0x7ffa4b6ebfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ffd8b64e0	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\vcruntime140_1_app.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65cc0	0x7ffa4b8c0000	0x7ffa4b8d3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65ae0	\Windows\System32\wtsapi32.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa9ad0	0x7ffa4b820000	0x7ffa4b846fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65cc0	\Windows\System32\samlib.dll	Disabled
1260	explorer.exe	0xffffe38ff9b652c0	0x7ffa4d170000	0x7ffa4d261fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83d2d20	\Windows\System32\CoreMessaging.dll	Disabled
1260	explorer.exe	0xffffe38ff91552c0	0x7ffa4c8a0000	0x7ffa4ca83fff	Vad 	PAGE_EXECUTE_WRITECOPY	13	0	0xffffe38ff9b652c0	\Windows\System32\dcomp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b68600	0x7ffa4c180000	0x7ffa4c73ffff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff91552c0	\Windows\System32\d2d1.dll	Disabled
1260	explorer.exe	0xffffe38ff9171920	0x7ffa4bab0000	0x7ffa4bd13fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff9b68600	\Windows\System32\d3d11.dll	Disabled
1260	explorer.exe	0xffffe38ff83c74c0	0x7ffa4c740000	0x7ffa4c880fff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffe38ff9b68600	\Windows\System32\dsreg.dll	Disabled
1260	explorer.exe	0xffffe38ff83d1e20	0x7ffa4ca90000	0x7ffa4cdeafff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff91552c0	\Windows\System32\CoreUIComponents.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67480	0x7ffa4da30000	0x7ffa4da5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b652c0	\Windows\System32\dwmapi.dll	Disabled
1260	explorer.exe	0xffffe38ff915d240	0x7ffa4d630000	0x7ffa4d7e5fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b67480	\Windows\System32\WindowsCodecs.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67f20	0x7ffa4d490000	0x7ffa4d523fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff915d240	\Windows\System32\apphelp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b82e60	0x7ffa4d2a0000	0x7ffa4d2d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b67f20	\Windows\System32\PortableDeviceTypes.dll	Disabled
1260	explorer.exe	0xffffe38ff9b669e0	0x7ffa4d840000	0x7ffa4d8ddfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff915d240	\Windows\System32\uxtheme.dll	Disabled
1260	explorer.exe	0xffffe38ff9167740	0x7ffa4d930000	0x7ffa4d943fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b669e0	\Windows\System32\ResourcePolicyClient.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65220	0x7ffa4dd30000	0x7ffa4dd41fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b67480	\Windows\System32\kernel.appcore.dll	Disabled
1260	explorer.exe	0xffffe38ff83a9600	0x7ffa4da60000	0x7ffa4da89fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65220	\Windows\System32\rmclient.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67d40	0x7ffa4da90000	0x7ffa4db75fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff83a9600	\Windows\System32\wer.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65180	0x7ffa4df30000	0x7ffa4e6d4fff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffe38ff9b65220	\Windows\System32\windows.storage.dll	Disabled
1260	explorer.exe	0xffffe38ff8dd5c80	0x7ffa4e6f0000	0x7ffa4e712fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b65180	\Windows\System32\gpapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b5ee20	0x7ffa50120000	0x7ffa50415fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b659a0	\Windows\System32\KernelBase.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65860	0x7ffa4f740000	0x7ffa4f757fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b5ee20	\Windows\System32\cryptsp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b650e0	0x7ffa4f0c0000	0x7ffa4f0f2fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b65860	\Windows\System32\ntmarta.dll	Disabled
1260	explorer.exe	0xffffe38ff83b3600	0x7ffa4e9a0000	0x7ffa4e9c8fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b650e0	\Windows\System32\slc.dll	Disabled
1260	explorer.exe	0xffffe38ff83b3880	0x7ffa4e970000	0x7ffa4e994fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83b3600	\Windows\System32\sppc.dll	Disabled
1260	explorer.exe	0xffffe38ff9b727e0	0x7ffa4e820000	0x7ffa4e93afff	Vad 	PAGE_EXECUTE_WRITECOPY	58	0	0xffffe38ff83b3880	\Windows\System32\tdh.dll	Disabled
1260	explorer.exe	0xffffe38ff83caee0	0x7ffa4ef00000	0x7ffa4ef89fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff83b3600	\Windows\System32\msvcp110_win.dll	Disabled
1260	explorer.exe	0xffffe38ff83b0860	0x7ffa4ed80000	0x7ffa4ee16fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83caee0	\Windows\System32\schannel.dll	Disabled
1260	explorer.exe	0xffffe38ffa648da0	0x7ffa4eb90000	0x7ffa4ebdefff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83b0860	\Windows\System32\authz.dll	Disabled
1260	explorer.exe	0xffffe38ff9181d20	0x7ffa4ee70000	0x7ffa4eea7fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83b0860	\Windows\System32\rsaenh.dll	Disabled
1260	explorer.exe	0xffffe38ff83c6e80	0x7ffa4ef90000	0x7ffa4efa8fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83caee0	\Windows\System32\wkscli.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66b20	0x7ffa4f340000	0x7ffa4f34bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b650e0	\Windows\System32\netutils.dll	Disabled
1260	explorer.exe	0xffffe38ff9b64f00	0x7ffa4f230000	0x7ffa4f26afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b66b20	\Windows\System32\IPHLPAPI.DLL	Disabled
1260	explorer.exe	0xffffe38ff7e72860	0x7ffa4f270000	0x7ffa4f339fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b64f00	\Windows\System32\dnsapi.dll	Disabled
1260	explorer.exe	0xffffe38ff7e72900	0x7ffa4f550000	0x7ffa4f5b9fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b66b20	\Windows\System32\mswsock.dll	Disabled
